sector,state,scenario,ensemble,window_id,n,g_median_GeV_inv,g_p16_GeV_inv,g_p84_GeV_inv,Gamma_median_keV,Gamma_p16_keV,Gamma_p84_keV,f1_median_GeV,f1_p16_GeV,f1_p84_GeV,f2_median_GeV,f2_p16_GeV,f2_p84_GeV
Bs,B_{s1}(5750),lattice_fperp_s,theta_hqet_35p3,central_10_14,500,0.30754593337891944,0.2862144345759758,0.33437410520229166,11.448383961277322,9.258772621516124,14.39849463964552,0.5350586955894381,0.5124291439867984,0.5575139453676767,0.09786122821196697,0.09437381418345538,0.10127016008461509
Bs,B_{s1}(5750),lattice_fperp_s,theta_hqet_35p3,crosscheck_9_13,500,0.3257678624679512,0.30018475585641075,0.35301681669640544,12.768045981844178,10.264376791116932,15.848489105140892,0.5349378750440301,0.508712151706402,0.5553672304011762,0.09763517334073624,0.09395268869526194,0.10099375603680011
Bs,B_{s1}(5750),lattice_fperp_s,theta_prior_gaussian,central_10_14,500,0.3082350480524349,0.2877877709671139,0.33210935239687644,11.339325317828058,9.143895797671119,14.058550503889586,0.5360628458914114,0.5104187763684487,0.5583422369718899,0.08876752953357757,0.0844056536431021,0.09292984322553656
Bs,B_{s1}(5750),lattice_fperp_s,theta_prior_gaussian,crosscheck_9_13,500,0.3219372114372808,0.2983312662335243,0.35211189044040575,12.389158924340379,10.096994365881198,15.456123816375618,0.5331132377950205,0.5080201162245898,0.5566311709838577,0.08887784054538896,0.0849594736818799,0.0927432201117319
Bs,B_{s1}(5750),lattice_fperp_s,theta_sensitivity_25_45,central_10_14,500,0.31050218877950053,0.2851684377111591,0.3358334279206206,11.44458507149458,9.18691130941188,13.980597180626807,0.5323076778574374,0.5072870744676289,0.5524665470553637,0.10359377541142906,0.08997589955632769,0.14105897995065428
Bs,B_{s1}(5750),lattice_fperp_s,theta_sensitivity_25_45,crosscheck_9_13,500,0.3252080081915123,0.29919057053950243,0.3546517572295116,12.516424527103293,10.252474471630352,15.256651872053054,0.5318060088037875,0.502482676382099,0.5552275051229993,0.10315535483525079,0.09045978837153304,0.13983588341104664
Bs,B_{s1}(5750),legacy_chi_condensate,theta_hqet_35p3,central_10_14,500,0.22168337149827763,0.1897889700608318,0.2596512858605439,5.77854389938252,4.212379279755482,8.208791753470932,0.5323891440153263,0.5078883135311076,0.5569606903629324,0.09753058582175465,0.09427907029244023,0.10170362470019059
Bs,B_{s1}(5750),legacy_chi_condensate,theta_hqet_35p3,crosscheck_9_13,500,0.22833417835871464,0.19366111818299825,0.2652994498593816,6.255830839269419,4.308949462863715,8.863673892199147,0.5349994303594994,0.5080355370836868,0.558700727425805,0.09798065112122006,0.09374691103183305,0.10132969350510478
Bs,B_{s1}(5750),legacy_chi_condensate,theta_prior_gaussian,central_10_14,500,0.2156178833520876,0.18095497452051515,0.24861176043002328,5.43494361005979,3.948963501013731,7.588399708015684,0.5333453010957238,0.5082167135919983,0.5570673401381684,0.08882191258807637,0.08470595130351716,0.09266635894470522
Bs,B_{s1}(5750),legacy_chi_condensate,theta_prior_gaussian,crosscheck_9_13,500,0.22972393660493307,0.19575960439572584,0.2708369652507577,6.439988971384199,4.472744949637153,8.889078293952121,0.5367338192510926,0.5075845147911933,0.5570601629964209,0.0891624976715366,0.0847725756498621,0.09286618814795629
Bs,B_{s1}(5750),legacy_chi_condensate,theta_sensitivity_25_45,central_10_14,500,0.21893588507647724,0.18557219517165308,0.2564162918778984,5.806119494929826,3.9942183550990427,8.567711979627106,0.5308310619324743,0.5062224509859614,0.5545171713647167,0.10273928487269565,0.09035634117142008,0.138094516870371
Bs,B_{s1}(5750),legacy_chi_condensate,theta_sensitivity_25_45,crosscheck_9_13,500,0.22802151131052284,0.19622532133478046,0.2710868561179951,6.290364651275619,4.44669182243321,8.96819025468447,0.5314857765107264,0.5052843351968586,0.5532865631706934,0.10157447737141406,0.08935380520159135,0.14044137467680293
Bs,B_{s1}(5830),lattice_fperp_s,theta_hqet_35p3,central_10_14,500,-0.0862865343741166,-0.10402918942565091,-0.06387408603832062,1.579850060163663,0.8666085426919413,2.2985783974055054,0.5352045358582243,0.5086381314113209,0.5572908288887677,0.09753467989712292,0.0938834228596797,0.10135888026604374
Bs,B_{s1}(5830),lattice_fperp_s,theta_hqet_35p3,crosscheck_9_13,500,-0.08496776135837736,-0.1056412273251101,-0.05968167210544275,1.533057165743852,0.7568361867057792,2.36270099505112,0.5362810731924186,0.5056842648950176,0.5568952553035413,0.0973587669264456,0.0934164710020182,0.10159569491003623
Bs,B_{s1}(5830),lattice_fperp_s,theta_prior_gaussian,central_10_14,500,-0.20261516842826294,-0.2299050720392516,-0.17484022918342926,8.7019139091283,6.473568625061638,11.22524271887634,0.5352962317418016,0.5088603984524906,0.5598251099591477,0.08879764051738685,0.0844672866275828,0.09259257604372752
Bs,B_{s1}(5830),lattice_fperp_s,theta_prior_gaussian,crosscheck_9_13,500,-0.20792176101896093,-0.2328890878040312,-0.17960497705144465,9.172702338014373,6.845718642667056,11.497024360222174,0.5355903216456563,0.5087799291419832,0.5572526199985014,0.08902930993707042,0.08521050807573222,0.0927428142502021
