M2,s0_root,GA,GB,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,theta_deg
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3727136695856298,-0.24652911358880153,29.200170814447805,18.859778682009413,20.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3735719460856511,-0.24522659815086462,29.334808625438185,18.66101709484422,20.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3744256707294014,-0.24392109470421802,29.469039611906506,18.462856089990243,20.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3752748331145155,-0.2426126191560092,29.60285723162386,18.26530532553528,20.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3761194228942175,-0.2413011874495999,29.736254962508255,18.068374429824917,20.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3769594297774477,-0.23998681556437154,29.869226302942483,17.872073000993165,21.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3777948435289872,-0.23866951951553078,30.00176477209101,17.676410606494734,21.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.37862565396958303,-0.2373493153539142,30.133863910215826,17.481396782638683,21.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3794518509760722,-0.23602621916579286,30.265517278991293,17.28704103412366,21.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.380273424481505,-0.2347002470726764,30.396718461817976,17.093352833574674,21.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3810903644752674,-0.2333714152311162,30.527461064135306,16.90034162108135,22.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.38190266100320347,-0.23203973983250897,30.65773871373329,16.70801680373789,22.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3827103041677364,-0.23070523710289914,30.7875450610631,16.516387755184557,22.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.383513284127989,-0.22936792330278133,30.916873779546485,16.325463815150833,22.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.384311591099904,-0.2280278147269022,31.045718565884176,16.13525428900021,22.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3851052153563627,-0.22668492770406184,31.17407314036303,15.94576844727664,23.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3858941472273041,-0.22533927859691472,31.301931247162184,15.757015525252706,23.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3866783770998423,-0.22399088380177073,31.42928665465791,15.569004722479571,23.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3874578954183838,-0.22263975974839478,31.556133155727295,15.381745202338497,23.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3882326926847439,-0.22128592289980709,31.682464568050843,15.195246091594308,23.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.38900275945826246,-0.2199293897520825,31.808274734413743,15.00951647995057,24.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.38976808635591875,-0.21857017683414928,31.933557523005973,14.824565419606518,24.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39052866405244613,-0.2172083007075879,32.05830682772117,14.640401924815908,24.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3912844832804453,-0.21584377796642906,32.182516568454204,14.457034971447648,24.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3920355348304976,-0.21447662523695193,32.30618069139755,14.274473496548376,24.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39278180955127684,-0.21310685917748096,32.42929316933635,14.092726397906803,25.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39352329834966115,-0.21173449647818332,32.55184800194209,13.911802533620115,25.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39425999219084334,-0.2103595538608655,32.673839216065105,13.731710721662223,25.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39499188209844166,-0.2089820480787692,32.79526086602577,13.552459739453946,25.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39571895915460836,-0.2076019959163678,32.91610703390412,13.374058323435294,25.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39644121450013914,-0.2062194141891614,33.03637182982846,13.196515168639593,26.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3971586393345804,-0.20483431974347197,33.15604939226228,13.019838928269726,26.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.397871224916337,-0.20344672945623826,33.27513388829004,12.844038213276402,26.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.39857896256277847,-0.20205666023480992,33.393619513901406,12.669121591938437,26.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.399281843650345,-0.20066412901674185,33.511500494274145,12.495097589445198,26.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.3999798596146524,-0.1992691527695875,33.628771084055565,12.321974687481061,27.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4006730019505962,-0.19787174849069214,33.74542556764256,12.149761323812013,27.2
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40136126221245605,-0.19647193320698592,33.86145825946023,11.97846589187445,27.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40204463201399765,-0.19506972397477637,33.9768635042388,11.808096740366063,27.6
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4027231030285757,-0.1936651378795404,34.09163567728949,11.638662172838936,27.8
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4033966669892351,-0.19225819203571637,34.205769184778504,11.470170447294857,28.0
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4040653156888114,-0.1908489035864953,34.31925846399968,11.30262977578282,28.200000000000003
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.40472904098003126,-0.18943728970361243,34.4320979836457,11.136048323998809,28.4
4.5,2.55,-0.35913717153940083,-0.2659183622120616,-0.0032813514822700035,-0.4053878347756115,-0.18802336758713714,34.54428224407754,10.970434210887738,28.6
