scenario,ensemble,M2,s0_root,theta_deg,GA,GB,GB_hard,GB_soft2p,GB_3p,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,chi_effective,fperp_s_used_GeV
legacy_chi_condensate,central,4.5,2.55,35.3,-0.3591371715394014,-0.2659183622120623,-0.4092482602123443,0.14607561521335025,0.0005356342692017745,-0.003281351482270001,-0.42455612406738563,-0.13944239262055735,37.88828689609898,6.033784786521778,3.15,-0.034836479999999996
legacy_chi_condensate,theta_fixed,5.060884366290175,2.5085254311191902,35.3,-0.3049231077927142,-0.2547151147063295,-0.3880402746053239,0.13362630713553122,0.0004444064543818284,-0.0007455536909186267,-0.3840847225621487,-0.10167013927492707,31.15100097712378,3.208598165021469,3.4361910086904293,-0.03426016293165777
legacy_chi_condensate,theta_fixed,5.471388339821202,2.565128527323523,35.3,-0.3124662309627977,-0.21231054119738463,-0.35480606900563527,0.14165198812591948,0.0005188137708319479,0.00032472591149920656,-0.353835607365678,-0.13233017175151146,26.172510011863608,5.432174829329016,2.8840016336795387,-0.04074379313033552
legacy_chi_condensate,theta_fixed,4.768697137526511,2.5044921494679597,35.3,-0.29082814851409167,-0.2606866190514199,-0.4070165642493518,0.14819379364439095,0.0005456802106392862,-0.0024095286570982965,-0.3808134120429769,-0.08671603386214441,30.229163004697035,2.3312813544685045,3.1725196389059125,-0.03488900805023427
legacy_chi_condensate,theta_fixed,4.557414558531545,2.5143078521329323,35.3,-0.35692540280990015,-0.28321691904160085,-0.39935236192810225,0.11861274204742445,0.00044172462905616735,-0.002919023789979227,-0.4373960391263946,-0.12764118206506736,40.35603682298984,5.0572633908358755,3.18160305975444,-0.02819976612554318
legacy_chi_condensate,theta_fixed,3.464455591036613,2.5784196957863803,35.3,-0.3775516144479821,-0.27016243039614596,-0.4282859495167099,0.17110241179797003,0.0006950881762845909,-0.013673980853690704,-0.4386607938807776,-0.15201864452005895,40.419076043077474,7.17114721111454,3.1134268364509867,-0.03625547134461337
legacy_chi_condensate,theta_fixed,5.926094534359181,2.502438162016536,35.3,-0.16965244914670757,-0.1993190543453478,-0.3827828025937351,0.18288575374501162,0.0006155337199284002,-3.753921655273364e-05,-0.2607067339052285,-0.0232817057594214,14.28699410425742,0.16831610088878848,3.333941829022748,-0.047302393860944536
legacy_chi_condensate,theta_fixed,5.137852478663097,2.5696739107761997,35.3,-0.35513639853730206,-0.2998200682383898,-0.44063967343879157,0.14074805165124923,0.0005157023680425367,-0.0004441488188899633,-0.4499127035406278,-0.1165868520772447,42.29663056854161,4.216928026030364,2.934606635966756,-0.03243826890899892
legacy_chi_condensate,theta_fixed,5.432293387012696,2.5951941260901927,35.3,-0.2888551846861735,-0.2434081063831703,-0.4192113635571521,0.17542888373089788,0.0006193640738258553,-0.00024499063074189144,-0.3655716761631468,-0.09509034420166695,27.9966858052945,2.804323632312224,2.98706297450984,-0.043284185339830965
legacy_chi_condensate,theta_fixed,5.674237419105097,2.5889962941562428,35.3,-0.37232592000375014,-0.3744667571587864,-0.5088377572608109,0.13417492847522572,0.0005184016884690899,-0.00032233006167031654,-0.5207677683824747,-0.08748070837386787,56.83820325652221,2.3758401092703427,2.7043943451033576,-0.026753350099577782
legacy_chi_condensate,theta_fixed,5.859668920908125,2.577761419065692,35.3,-0.38730300068542844,-0.27766313299116635,-0.3807068720604607,0.10203836145593294,0.0003256111722515305,0.0006797664411098812,-0.45041731210620234,-0.15564277920106354,42.47062205507227,7.515941602556628,3.272306566518589,-0.02837321692936269
legacy_chi_condensate,theta_fixed,3.8613401455107392,2.543697679622713,35.3,-0.34929580120300385,-0.3070377291890459,-0.44220444401495557,0.14072741762741875,0.0005232592722074254,-0.006083962073716553,-0.4524282742543338,-0.1076493406336502,42.930040293602914,3.594002887816759,3.286649752343626,-0.030104058007397527
legacy_chi_condensate,theta_fixed,5.3667291690578045,2.5977083383017887,35.3,-0.3213416514107388,-0.2521941334183306,-0.42546033156462887,0.17271942874443405,0.0005494500960588396,-2.680694194644029e-06,-0.3915148355800727,-0.11652669815416603,32.291234698701906,4.212583592085381,3.343611481742373,-0.04281751442284022
legacy_chi_condensate,theta_fixed,4.74502456195458,2.5908979973130264,35.3,-0.4633201660333078,-0.30307626504529706,-0.4248870636192276,0.12307807103331866,0.00041635641414902605,-0.0016836288735370762,-0.5150850230375432,-0.2029980732158626,55.47229318094491,12.784722912048874,3.297326399539104,-0.02949831807978215
legacy_chi_condensate,theta_fixed,3.3135479122292697,2.507236759776899,35.3,-0.25752898288818243,-0.23524092316658832,-0.43267511157185706,0.21478102240259517,0.000841029908940994,-0.01818786390626742,-0.34080404638307704,-0.07424332245132861,24.3965985160686,1.7106325509879758,3.4358565457509074,-0.04343546997181585
legacy_chi_condensate,theta_fixed,3.244922499326953,2.55953860583626,35.3,-0.31108386432040985,-0.26999357004285723,-0.43986902807919454,0.18841916243972204,0.0008250245554476637,-0.019368728958832408,-0.4001140844121492,-0.09786939235549585,33.69347937056039,2.9718027788313908,2.9581623229085015,-0.03731365781099026
legacy_chi_condensate,theta_fixed,5.967872172197526,2.5216052505501123,35.3,-0.2806760395305666,-0.23844577546298576,-0.4120833629085689,0.17234320514566923,0.0006025560176361715,0.0006918262822777264,-0.3567953499756602,-0.09128255714239675,26.564455589537104,2.5850591310562265,3.0968720783672654,-0.04219033630894857
legacy_chi_condensate,theta_fixed,4.701169838962456,2.515874488637885,35.3,-0.2747207885175072,-0.2033888408914431,-0.38525934549560154,0.18350712524518675,0.0005944976859582167,-0.002231118326986536,-0.3247427806758296,-0.10668016986195565,21.936068256313984,3.5291774482761302,3.619436030115799,-0.047195310593003116
legacy_chi_condensate,theta_fixed,3.277744462294934,2.536289047722454,35.3,-0.35047314235234317,-0.30424804577898673,-0.4462903427045166,0.1575938616168948,0.0007401855242476505,-0.01629175021561257,-0.45083184431860757,-0.11022225283009307,42.44088182601501,3.7678207796056475,2.7209992497556548,-0.030199428115116132
legacy_chi_condensate,theta_fixed,5.8966643114105635,2.576770211177865,35.3,-0.2277893000439517,-0.20473811563943334,-0.4521460790999065,0.2452608870712115,0.0007201318900339797,0.0014269444992277074,-0.29872425607889974,-0.06759792925975894,18.729313533251517,1.4187371613083866,3.595515626218085,-0.05791307051206996
legacy_chi_condensate,theta_fixed,3.6094373752151094,2.501846427932442,35.3,-0.41538592415779385,-0.26457650751417977,-0.41192012201552847,0.1559739098159637,0.000653168753489025,-0.00928346406810402,-0.45596475657061775,-0.18612451499553356,43.784383734369754,10.747225858818682,2.989303346826978,-0.033995709046466274
legacy_chi_condensate,theta_fixed,3.118746398190627,2.585800894690855,35.3,-0.45936295665519,-0.28366338941894337,-0.4737031657551492,0.2095204898468678,0.0008251550529947081,-0.020305868563656678,-0.4969547418968977,-0.21098632408246012,52.09758999554441,13.819080298440792,3.3437432048246922,-0.039861656801812806
legacy_chi_condensate,theta_fixed,3.906726834899269,2.550343200110001,35.3,-0.3371744476217343,-0.25210221127390503,-0.42502408556854737,0.1791896408207005,0.0006277044226721553,-0.00689547094873028,-0.40058891646848027,-0.12950155621004417,33.649037778824955,5.205192027124993,3.4884356622032424,-0.040571400515755446
legacy_chi_condensate,theta_fixed,5.106039983358629,2.5793866596228274,35.3,-0.4510183585164019,-0.31474406959341594,-0.4271309533300624,0.11265921988136605,0.00042520561900521536,-0.0006975417637248321,-0.5174988636556288,-0.18621577585743798,56.442056097735886,10.762763501352588,2.8404903647668234,-0.026644197771541357
legacy_chi_condensate,theta_fixed,5.193624325058997,2.54451483066446,35.3,-0.4578398799960829,-0.25449085888715556,-0.39826271921601664,0.1442047381900464,0.00048524020848331667,-0.0009181180696687026,-0.4722658216721589,-0.2266008531587433,46.93959536920881,15.922122787712917,3.3197188061400986,-0.03644799564176097
legacy_chi_condensate,theta_fixed,3.4362668077999703,2.5669909801754685,35.3,-0.45614717694017415,-0.32934087111127847,-0.46840747959711065,0.15114361843086363,0.0007431503661574033,-0.012820160311188844,-0.5323755888995509,-0.18196672431706465,59.456061171026846,10.276025986232936,2.4349156000661227,-0.028452986884477623
legacy_chi_condensate,theta_fixed,5.382864767497805,2.5913298600568617,35.3,-0.4092628859330009,-0.29066903791349213,-0.3759827724762049,0.08537491830043709,0.0003518330995381742,-0.0004130168372625317,-0.47372160712721767,-0.1660495057040813,47.10724024021475,8.553983061538403,2.5266021734992914,-0.02278091392022071
legacy_chi_condensate,theta_fixed,5.868469502965659,2.535121270610071,35.3,-0.33251903070847033,-0.23589832837981325,-0.3535365885022842,0.11688845267128008,0.0004613487366709136,0.0002884587145199624,-0.3846741503753416,-0.1350656327446029,31.10722915818349,5.658191782789681,2.6873277070590653,-0.03285661087269085
legacy_chi_condensate,theta_fixed,4.419428609389957,2.5672131079667935,35.3,-0.3507267853359245,-0.26035890586057275,-0.402840897204846,0.145292675043337,0.0004881899473076291,-0.0032988736463714628,-0.41515883696683614,-0.13579093453294389,36.36963544266409,5.719394060933193,3.4683472381730933,-0.035852814680062406
legacy_chi_condensate,theta_fixed,3.031067763661338,2.5317966825885647,35.3,-0.3237260386521108,-0.25930301007967427,-0.4399040359078056,0.20162217667604884,0.0008382565172958576,-0.0218594073652134,-0.39869449339354845,-0.11436476763159781,33.473490307702136,4.057534966766241,3.2528001515698954,-0.03963006087377975
legacy_chi_condensate,theta_fixed,4.391823914423471,2.550010182603773,35.3,-0.319891515214364,-0.2551270382244648,-0.37519047018702945,0.121840606430952,0.00046003213040324775,-0.002237206598790609,-0.393070517183016,-0.11364838608975297,32.22436043035094,4.007334066824508,3.0138025802391666,-0.03185049218473527
legacy_chi_condensate,theta_fixed,5.353439209463104,2.520873555762324,35.3,-0.30176507584286616,-0.2605068535522547,-0.4092462570400333,0.14841731325564048,0.0004982915645123046,-0.0001762013323742378,-0.3869866855059694,-0.09574595023942595,31.36472586675778,2.8442883236555834,3.3177400415241394,-0.036516136735907354
legacy_chi_condensate,theta_fixed,3.277121222626431,2.524482625967285,35.3,-0.3050194196733907,-0.2243992824570297,-0.3997264617095609,0.19220852867274976,0.0008265507834364865,-0.017707900203655064,-0.3593984868434984,-0.11926697782590773,27.194519591852,4.413869485223052,3.0303486794992227,-0.04184395643137836
legacy_chi_condensate,theta_fixed,5.227590590825906,2.5356153540251856,35.3,-0.3830303746849918,-0.27253437599175967,-0.39512795384008853,0.1221233491614301,0.00042572088133522326,4.450780556352119e-05,-0.4437625712181083,-0.15511941984947075,41.625970260399725,7.464442290166691,3.13211215709768,-0.031208056778673145
legacy_chi_condensate,theta_fixed,4.823468829248742,2.536669949954521,35.3,-0.32595904975881573,-0.2535197234619063,-0.37190862293217924,0.12049556605865461,0.0004657544291764541,-0.002572421017558105,-0.39526489828392297,-0.11952912820091852,32.89653371802959,4.43416075797548,2.971231149482799,-0.03096894286153088
legacy_chi_condensate,theta_fixed,4.561765694738343,2.537108065952439,35.3,-0.3775758574214154,-0.28783989316002695,-0.3945719877147875,0.10832813213612834,0.000393125432715282,-0.0019891630140830728,-0.45310204472665944,-0.14182337348410903,43.01633569729846,6.246945082158627,3.1787999081161016,-0.026854304681486203
legacy_chi_condensate,theta_fixed,4.0657221367851175,2.5946230985529906,35.3,-0.35884707693342277,-0.27036580561767504,-0.410932666508811,0.14500586312153943,0.0005279089483324349,-0.004966911178735858,-0.428018216430603,-0.13663564642699128,38.224442692789495,5.792840687466887,3.2084906438352023,-0.03463215347843642
legacy_chi_condensate,theta_fixed,4.698822707626439,2.533614612332782,35.3,-0.3568721687358478,-0.3325725950144346,-0.48757411125718775,0.15684685606952045,0.0006065217287259463,-0.002451861555493228,-0.47764629985607227,-0.09907718206865643,47.792083066169845,3.045085016896067,2.926431907464693,-0.03126080186082504
legacy_chi_condensate,theta_fixed,3.5914473548808155,2.523440440259272,35.3,-0.3797912412462952,-0.28762676188123376,-0.3977110521356148,0.11662450556725543,0.0005085714722584152,-0.007048786785132772,-0.45420827671255715,-0.14375459103449426,43.64042718561278,6.409493269020473,2.8021698845129777,-0.026530860167897585
legacy_chi_condensate,theta_fixed,4.535095249245092,2.571601323319552,35.3,-0.3164947862283514,-0.2600642830978504,-0.4014276921180339,0.14477567857099152,0.0005210514528617995,-0.0039333210036698145,-0.39513716257308473,-0.10802316328741904,32.984692766539,3.6200026160601064,3.222445958223084,-0.03521192882753755
legacy_chi_condensate,theta_fixed,5.4285503449018515,2.5864651304175865,35.3,-0.3131233883250815,-0.25816781873113326,-0.44428206330962244,0.18627400112687273,0.0005831378691618002,-0.0007428944175453283,-0.39164119873192416,-0.10636752512112216,32.30260218277732,3.510303661563724,3.475005048860834,-0.04362064381968041
legacy_chi_condensate,theta_fixed,5.645481947766555,2.563329714337002,35.3,-0.3503580464788497,-0.28130454985308007,-0.4144784476159489,0.13267959194657003,0.0004512449950145252,4.306082128424513e-05,-0.4320402858175909,-0.12338639281206903,39.37458187477308,4.7254598784879285,3.1526390664530717,-0.03290080342108255
legacy_chi_condensate,theta_fixed,3.6515083899664917,2.5632618065770876,35.3,-0.2560240148368148,-0.23260147637492204,-0.4418490644099264,0.2199099620159377,0.0006959284469758313,-0.011358302427909202,-0.33778023737644536,-0.07454028590545675,24.100694229387166,1.7253618243418036,4.079521914703316,-0.047520789095450586
legacy_chi_condensate,theta_fixed,3.735163443345087,2.593620795696085,35.3,-0.25725523539915013,-0.24724891390943293,-0.46005699750720064,0.22587332006511848,0.0008756677655513559,-0.013940904232902137,-0.3504460319359539,-0.06708099783106,25.787690881063956,1.3966782133399862,3.162812296131682,-0.04585612823489565
legacy_chi_condensate,theta_fixed,3.2707411935118462,2.594795931533656,35.3,-0.49198268784011046,-0.28334076820532833,-0.4589081278214277,0.19263398252539976,0.0008021314689382661,-0.017868754378238674,-0.5155409989676558,-0.23779494200885903,55.725656631251155,17.549351833785074,3.061397849381513,-0.037780763047298625
legacy_chi_condensate,theta_fixed,4.320521453991407,2.5835288562883827,35.3,-0.6216500595482938,-0.3305119011785675,-0.40504255299774095,0.07712433199469296,0.0003076093126623529,-0.0029012894881817975,-0.6289684131291298,-0.3163631594274097,82.9728731729744,31.063251861041405,2.8965936660011615,-0.01814812543116151
legacy_chi_condensate,theta_fixed,5.293293226204457,2.597921446488772,35.3,-0.3633972998606108,-0.27316301011914035,-0.4106211056766895,0.13704318806944388,0.00047206552295938774,-5.7158034854063345e-05,-0.43293050118251053,-0.1387328684529824,39.401357359060924,5.9753469305553715,3.0631178575534492,-0.03481709777485774
legacy_chi_condensate,theta_fixed,3.573078528310483,2.552867540115048,35.3,-0.42866250569863074,-0.272326823463862,-0.37564495007841153,0.109103517678751,0.00042920232064366684,-0.006214593384845094,-0.46996205462127316,-0.19248145309586995,46.698263527860426,11.491646988129432,3.1362302379951865,-0.027072393258725777
legacy_chi_condensate,theta_fixed,3.4607247061965,2.5432751329887977,35.3,-0.31129003451170745,-0.2911492177448824,-0.45405351784508885,0.17489639802721144,0.0006907598830731442,-0.012682857810078187,-0.4174991407612268,-0.08581270327518117,36.531780526690135,2.2856023321417913,3.2462062348857246,-0.034900720000971976
legacy_chi_condensate,theta_fixed,4.917646255260768,2.5945774168067115,35.3,-0.3683953355204718,-0.3042432557930823,-0.4614643057596776,0.1573568557339387,0.0005232413557703122,-0.0006590471231137293,-0.46118441099893215,-0.12485199630115626,44.486743464666176,4.837231357501198,3.2560107503525404,-0.03544072833228185
legacy_chi_condensate,theta_fixed,4.012955844884647,2.5618126140919304,35.3,-0.40466254399287077,-0.2445179292521798,-0.382903901864057,0.1432143521553376,0.0005526453781585505,-0.005381024921618967,-0.43339760985997117,-0.18896376373320978,39.579225444174014,11.074470473524617,3.05782465493222,-0.03581636453874864
legacy_chi_condensate,theta_fixed,4.51298578562981,2.534454288710791,35.3,-0.40823267226670507,-0.25758369524415126,-0.3548636178408417,0.09966399304961851,0.00035325823411891974,-0.0027373286870470167,-0.4461240984722723,-0.1843273271220225,41.721670226620084,10.544036131482072,3.3707640698294594,-0.026906944923376776
legacy_chi_condensate,theta_fixed,5.732234068710225,2.5991933661841444,35.3,-0.42141334377315603,-0.2513092453913181,-0.4347992406289589,0.18271481148118826,0.0006032027859127784,0.00017198097053973608,-0.44861983561479934,-0.19871030728720723,42.58139131328521,12.251181740319337,3.1755039799699976,-0.04411069545142889
legacy_chi_condensate,theta_fixed,4.1027332985657665,2.5819865990967874,35.3,-0.25969008367909596,-0.23675149192167555,-0.43631449095586955,0.2056584416535487,0.000726766683748872,-0.006822209303103588,-0.3432856868955949,-0.07513418437046246,24.745192664572272,1.7506872253358174,3.3383347100008622,-0.046258336472447856
legacy_chi_condensate,theta_fixed,5.99874670944661,2.5590199663379796,35.3,-0.34939185733906475,-0.28544027751362877,-0.4187821568940242,0.13209165034182074,0.000456145325247613,0.0007940837133270383,-0.4348572888626777,-0.12020798777494143,39.79759660682723,4.48299172547295,3.0347228598423355,-0.03265666932852069
legacy_chi_condensate,theta_fixed,5.252981412238116,2.5152313348107427,35.3,-0.40661264274131115,-0.3082677531923663,-0.42580791713276483,0.11734738666892565,0.0004132451382668786,-0.000220467866794033,-0.4865531169686365,-0.15371699080923734,50.10489981336511,7.334736586600145,3.1582706167786343,-0.02747949095645279
legacy_chi_condensate,theta_fixed,5.5459202677030195,2.5112157495820373,35.3,-0.3982588694474661,-0.20485932578734287,-0.3551640860888863,0.14965775131627412,0.0005023774135956338,0.00014463157167367023,-0.3973303206421017,-0.2066545106066236,33.06565946705615,13.248300801083543,3.30969502039972,-0.04236226457961746
legacy_chi_condensate,theta_fixed,5.765711062915544,2.5244286230687814,35.3,-0.3271815679492992,-0.2162158701638601,-0.34786498769651064,0.13034250570468903,0.00046486230580569215,0.0008417495221558188,-0.3655262628098701,-0.14208318729788866,28.061721971057594,6.265415862613821,2.997947114259551,-0.03804420239017407
legacy_chi_condensate,theta_fixed,3.819941120718528,2.585468372781639,35.3,-0.29850769584337733,-0.22835765873654715,-0.3866837302175256,0.1668693018091668,0.0006819521795571235,-0.009225182507745466,-0.35886621725784124,-0.11166513731871511,27.07015036010112,3.870814666206727,2.921077370500818,-0.040426233705185076
legacy_chi_condensate,theta_fixed,5.275277876644372,2.532847834050467,35.3,-0.3131497410337722,-0.25698359359782874,-0.40771487147651975,0.15081585223273283,0.0005175194200618138,-0.0006020937741036756,-0.39068993619915676,-0.1070733460795516,32.02161680198359,3.5581331685813753,3.2431403282108926,-0.03713559423932467
