sector,state,photon_input,mixing_input,status,normalization_input,residue_1_GeV,residue_1_p16_GeV,residue_1_p84_GeV,residue_2_GeV,residue_2_p16_GeV,residue_2_p84_GeV,effective_mixed_residue_GeV,effective_mixed_residue_p16_GeV,effective_mixed_residue_p84_GeV,G_GeV_minus1_median,G_GeV_minus1_p16,G_GeV_minus1_p84,Gamma_keV_median,Gamma_keV_minus,Gamma_keV_plus,Gamma_keV_p16,Gamma_keV_p84,comment
Bs,B_{s1}(5750),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_hqet_35p3,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5350586955894381,0.5124291439867984,0.5575139453676767,0.09786122821196697,0.09437381418345538,0.10127016008461509,,,,0.30754593337891944,0.2862144345759758,0.33437410520229166,11.448383961277322,2.189611339761198,2.9501106783681976,9.258772621516124,14.39849463964552,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5750),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_prior_gaussian,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5360628458914114,0.5104187763684487,0.5583422369718899,0.08876752953357757,0.0844056536431021,0.09292984322553656,,,,0.3082350480524349,0.2877877709671139,0.33210935239687644,11.339325317828058,2.1954295201569387,2.7192251860615286,9.143895797671119,14.058550503889586,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5750),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_sensitivity_25_45,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5323076778574374,0.5072870744676289,0.5524665470553637,0.10359377541142906,0.08997589955632769,0.14105897995065428,,,,0.31050218877950053,0.2851684377111591,0.3358334279206206,11.44458507149458,2.2576737620826997,2.536012109132228,9.18691130941188,13.980597180626807,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5750),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_hqet_35p3,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5323891440153263,0.5078883135311076,0.5569606903629324,0.09753058582175465,0.09427907029244023,0.10170362470019059,,,,0.22168337149827763,0.1897889700608318,0.2596512858605439,5.77854389938252,1.5661646196270382,2.430247854088411,4.212379279755482,8.208791753470932,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5750),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_prior_gaussian,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5333453010957238,0.5082167135919983,0.5570673401381684,0.08882191258807637,0.08470595130351716,0.09266635894470522,,,,0.2156178833520876,0.18095497452051515,0.24861176043002328,5.43494361005979,1.485980109046059,2.1534560979558943,3.948963501013731,7.588399708015684,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5750),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_sensitivity_25_45,unobserved_lower_state_diagnostic,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5308310619324743,0.5062224509859614,0.5545171713647167,0.10273928487269565,0.09035634117142008,0.138094516870371,,,,0.21893588507647724,0.18557219517165308,0.2564162918778984,5.806119494929826,1.8119011398307832,2.76159248469728,3.9942183550990427,8.567711979627106,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_hqet_35p3,comparison_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5352045358582243,0.5086381314113209,0.5572908288887677,0.09753467989712292,0.0938834228596797,0.10135888026604374,,,,-0.0862865343741166,-0.10402918942565091,-0.06387408603832062,1.579850060163663,0.7132415174717216,0.7187283372418425,0.8666085426919413,2.2985783974055054,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_prior_gaussian,preferred_photon_and_mixing_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5352962317418016,0.5088603984524906,0.5598251099591477,0.08879764051738685,0.0844672866275828,0.09259257604372752,,,,-0.20261516842826294,-0.2299050720392516,-0.17484022918342926,8.7019139091283,2.2283452840666627,2.5233288097480386,6.473568625061638,11.22524271887634,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_sensitivity_25_45,comparison_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.528693741048203,0.5009250350387531,0.5545567360580941,0.10098069191782118,0.08885070802653931,0.14103557689793011,,,,-0.08051078071045226,-0.3154378814430492,0.09574364897865861,3.5464142299641725,3.0220697244205077,17.595523731177707,0.524344505543665,21.141937961141878,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_hqet_35p3,comparison_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5349691262471763,0.5113573915128423,0.5568952553035413,0.09738798752713507,0.09436352949758794,0.10079606087750183,,,,-0.1767989199013183,-0.21185253095970083,-0.14060687889507437,6.62792616593345,2.4256375734723683,2.893468580980872,4.202288592461081,9.521394746914321,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_prior_gaussian,comparison_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.537015896512542,0.5108930525607467,0.5585973419878428,0.08936296356422642,0.08541292660974853,0.09291413544825881,,,,-0.2691775899849721,-0.3019354858451477,-0.23534665632499543,15.3670686813779,3.6130560887313408,3.9423682045352546,11.754012592646559,19.309436885913154,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Bs,B_{s1}(5830),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_sensitivity_25_45,comparison_scenario,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5319196592557706,0.5087111345500699,0.555184499115935,0.10189347873550364,0.08996453790020652,0.14124942889707287,,,,-0.16079537448500017,-0.3399749385781556,-0.02070862622420782,5.4898270822523285,5.2317519955539105,19.03965851159991,0.25807508669841833,24.52948559385224,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5
Ds,D_{s1}(2460),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_prior_gaussian,preferred_photon_and_mixing_scenario,prior_theta_plus_AA_AB_BB_projection_LO_d3_d5,0.40491088740235476,0.37882734827710896,0.4296121080243034,0.16827627627950853,0.16015805247336676,0.17533756785088628,,,,-0.4081584000925693,-0.4551297621419757,-0.3654094450603312,34.96477155324975,6.906400274076972,8.560907080688068,28.058371279172775,43.525678633937815,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_AA_AB_BB_projection_LO_d3_d5
Ds,D_{s1}(2460),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_prior_gaussian,comparison_scenario,prior_theta_plus_AA_AB_BB_projection_LO_d3_d5,0.4045917960040306,0.3814161953715411,0.428979913099411,0.16786233951916324,0.1593364681548962,0.17543031877781246,,,,-0.5415447565240427,-0.6107086317150963,-0.4793741920303484,61.656814543761314,13.286954652194197,16.798603630113988,48.36985989156712,78.4554181738753,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_AA_AB_BB_projection_LO_d3_d5
Ds,D_{s1}(2536),f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV,theta_prior_gaussian,preferred_photon_and_mixing_scenario,prior_theta_plus_AA_AB_BB_projection_LO_d3_d5,0.40491088740235476,0.37882734827710896,0.4296121080243034,0.16827627627950853,0.16015805247336676,0.17533756785088628,,,,0.0518402126426101,0.002438085362448036,0.10669220605727962,0.9882750096378166,0.8961351181584376,2.567064471023095,0.09213989147937901,3.5553394806609115,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_AA_AB_BB_projection_LO_d3_d5
Ds,D_{s1}(2536),chi_s(1 GeV)=3.15+-0.30 GeV^-2,theta_prior_gaussian,comparison_scenario,prior_theta_plus_AA_AB_BB_projection_LO_d3_d5,0.4045917960040306,0.3814161953715411,0.428979913099411,0.16786233951916324,0.1593364681548962,0.17543031877781246,,,,-0.07903742873193081,-0.15322987824423587,-0.0026550827793459728,2.2197764832748703,1.9937111820430524,5.15900020020408,0.22606530123181784,7.37877668347895,final selected window; Rohrwild nonlocal transition OPE; ordinary local term excluded; prior_theta_plus_AA_AB_BB_projection_LO_d3_d5
