scenario,ensemble,observable,median,p16,p84,mean,std,value_Gamma2460_keV,value_Gamma2536_keV,min,max
legacy_chi_condensate,central,central,,,,,,43.69066896250559,2.7189381705487485,,
legacy_chi_condensate,theta_fixed,Gamma2460_keV,43.86995671860835,32.52569022127671,58.29052726226414,45.23729677654767,14.14453306670577,,,14.341101455535116,106.06151262236321
legacy_chi_condensate,theta_fixed,Gamma2536_keV,2.5999074975978873,0.5398029438767898,6.533173147988143,3.6161749461547177,3.916115522959186,,,0.000635531588668286,32.07954086070451
legacy_chi_condensate,theta_fixed,G2460,-0.45589160288893393,-0.5269139392886569,-0.39289516259249,-0.4583539924336234,0.07165104534510294,,,-0.7084015473590153,-0.2607271907930202
legacy_chi_condensate,theta_fixed,G2536,-0.09155021408123279,-0.14507432739859644,-0.038990350944798864,-0.09188656186971582,0.056713063169779726,,,-0.321467756043135,0.05334512735092198
legacy_chi_condensate,theta_scan_25_45,Gamma2460_keV,43.19264214034229,31.044321505683254,57.58511303549839,44.40096535822533,14.000991487328168,,,12.486585607160164,94.78722339893726
legacy_chi_condensate,theta_scan_25_45,Gamma2536_keV,2.593199654216145,0.2985102176307372,8.545328171342986,4.296374613211157,4.939378995352135,,,0.00016416654344851304,34.33681796620528
legacy_chi_condensate,theta_scan_25_45,G2460,-0.45279980263719266,-0.5235157677269219,-0.38458326865599646,-0.45395338934728213,0.0719655952216439,,,-0.6721813040451088,-0.24337196025730007
legacy_chi_condensate,theta_scan_25_45,G2536,-0.09068228614720705,-0.16591614888192782,-0.02313455987632016,-0.09348984770253017,0.07151597638137813,,,-0.33270904750388447,0.13961865852147692
lattice_fperp_s,central,central,,,,,,19.25666997207917,0.005212947447994708,,
lattice_fperp_s,theta_fixed,Gamma2460_keV,18.497762802238928,14.204579877223921,23.942453002312018,19.176630480679815,5.027945018575033,,,8.895714500629353,39.82943064722461
lattice_fperp_s,theta_fixed,Gamma2536_keV,0.15501687745519907,0.01247726263551457,0.7953317428502317,0.3621731235294071,0.49470667862364887,,,7.409463061203367e-07,3.68116711294126
lattice_fperp_s,theta_fixed,G2460,-0.29654575599210353,-0.3376797974400263,-0.2605037154036137,-0.2995556092085339,0.03877661714381484,,,-0.4360939396074057,-0.20582414255537235
lattice_fperp_s,theta_fixed,G2536,-0.002861988135137425,-0.03544680530903537,0.03198706986387001,-0.0024120797064179997,0.03411192131845027,,,-0.10891324048710677,0.09461738284738389
lattice_fperp_s,theta_scan_25_45,Gamma2460_keV,18.767418575633325,14.600263794365462,24.233226456816556,19.430423040759873,4.9363350354156985,,,8.931899756528763,37.17892932759797
lattice_fperp_s,theta_scan_25_45,Gamma2536_keV,0.3029897789430319,0.03498076855922464,1.219274993565055,0.6519804141551244,0.9241198400371814,,,4.742152479931258e-07,6.581743441426636
lattice_fperp_s,theta_scan_25_45,G2460,-0.29911450570344106,-0.3393923364499817,-0.26380741972183025,-0.3016299307643592,0.03828036563397135,,,-0.4204214700821295,-0.20589191480898172
lattice_fperp_s,theta_scan_25_45,G2536,-0.0009799047057856836,-0.0467969456617813,0.04273717369820373,-0.0021032331869724266,0.04583587238681279,,,-0.13916189311392874,0.145632986469523
