sector,state,photon_input,theta_treatment,window_id,transition_scheme,decay_constant_provenance,f1_median_GeV,f1_p16_GeV,f1_p84_GeV,f2_median_GeV,f2_p16_GeV,f2_p84_GeV,G_median_GeV_inv,G_p16_GeV_inv,G_p84_GeV_inv,Gamma_median_keV,Gamma_p16_keV,Gamma_p84_keV,status
Bs,B_{s1}(5750),lattice_fperp_s,theta_hqet_35p3,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5350586955894381,0.5124291439867984,0.5575139453676767,0.09786122821196697,0.09437381418345538,0.10127016008461509,0.30754593337891944,0.2862144345759758,0.33437410520229166,11.448383961277322,9.258772621516124,14.39849463964552,unobserved_lower_state_diagnostic
Bs,B_{s1}(5750),lattice_fperp_s,theta_prior_gaussian,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5360628458914114,0.5104187763684487,0.5583422369718899,0.08876752953357757,0.0844056536431021,0.09292984322553656,0.3082350480524349,0.2877877709671139,0.33210935239687644,11.339325317828058,9.143895797671119,14.058550503889586,unobserved_lower_state_diagnostic
Bs,B_{s1}(5750),lattice_fperp_s,theta_sensitivity_25_45,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5323076778574374,0.5072870744676289,0.5524665470553637,0.10359377541142906,0.08997589955632769,0.14105897995065428,0.31050218877950053,0.2851684377111591,0.3358334279206206,11.44458507149458,9.18691130941188,13.980597180626807,unobserved_lower_state_diagnostic
Bs,B_{s1}(5750),legacy_chi_condensate,theta_hqet_35p3,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5323891440153263,0.5078883135311076,0.5569606903629324,0.09753058582175465,0.09427907029244023,0.10170362470019059,0.22168337149827763,0.1897889700608318,0.2596512858605439,5.77854389938252,4.212379279755482,8.208791753470932,unobserved_lower_state_diagnostic
Bs,B_{s1}(5750),legacy_chi_condensate,theta_prior_gaussian,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5333453010957238,0.5082167135919983,0.5570673401381684,0.08882191258807637,0.08470595130351716,0.09266635894470522,0.2156178833520876,0.18095497452051515,0.24861176043002328,5.43494361005979,3.948963501013731,7.588399708015684,unobserved_lower_state_diagnostic
Bs,B_{s1}(5750),legacy_chi_condensate,theta_sensitivity_25_45,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5308310619324743,0.5062224509859614,0.5545171713647167,0.10273928487269565,0.09035634117142008,0.138094516870371,0.21893588507647724,0.18557219517165308,0.2564162918778984,5.806119494929826,3.9942183550990427,8.567711979627106,unobserved_lower_state_diagnostic
Bs,B_{s1}(5830),lattice_fperp_s,theta_hqet_35p3,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5352045358582243,0.5086381314113209,0.5572908288887677,0.09753467989712292,0.0938834228596797,0.10135888026604374,-0.0862865343741166,-0.10402918942565091,-0.06387408603832062,1.579850060163663,0.8666085426919413,2.2985783974055054,comparison_scenario
Bs,B_{s1}(5830),lattice_fperp_s,theta_prior_gaussian,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5352962317418016,0.5088603984524906,0.5598251099591477,0.08879764051738685,0.0844672866275828,0.09259257604372752,-0.20261516842826294,-0.2299050720392516,-0.17484022918342926,8.7019139091283,6.473568625061638,11.22524271887634,preferred_photon_and_mixing_scenario
Bs,B_{s1}(5830),lattice_fperp_s,theta_sensitivity_25_45,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.528693741048203,0.5009250350387531,0.5545567360580941,0.10098069191782118,0.08885070802653931,0.14103557689793011,-0.08051078071045226,-0.3154378814430492,0.09574364897865861,3.5464142299641725,0.524344505543665,21.141937961141878,comparison_scenario
Bs,B_{s1}(5830),legacy_chi_condensate,theta_hqet_35p3,central_10_14,rohrwild_nonlocal_exact_post_borel,prior_theta_plus_direct_AA_AB_BB_projection_LO_d3_d5,0.5349691262471763,0.5113573915128423,0.5568952553035413,0.09738798752713507,0.09436352949758794,0.10079606087750183,-0.1767989199013183,-0.21185253095970083,-0.14060687889507437,6.62792616593345,4.202288592461081,9.521394746914321,comparison_scenario
