key,value
convolution.z,0.5
convolution.J_g_sigma,-0.15625
convolution.J_g_xgamma,0.2265798500158031
convolution.J_g_axial,0.07032985001580308
convolution.J_g_closure,-2.7755575615628914e-17
convolution.J_em_axial,0.0
convolution.J_em_tensor_base,1.5625000000000047
convolution.L_T4gamma,0.11118345832015966
convolution.Lprime_T4gamma,0.4098669166402215
Ds.ordinary_local_transition_condensate,0.0
Ds.M2,3.75
Ds.s0,8.0
Ds.a0,0.5
Ds.E_Q,0.6504397107870884
Ds.E_0,0.1184418290138037
Ds.Delta_E_Q,0.5319978817732847
Ds.T_A_pert,-0.08866170062910952
Ds.T_A_tw2,0.05494208124013597
Ds.T_A_tw3,0.0
Ds.T_A_tw4,0.0055991082994039576
Ds.T_A_3p_g,0.0001686355745733854
Ds.T_A_3p_gamma,-0.0032152534763993617
Ds.T_A,-0.031167128991395572
Ds.T_B_pert,-0.11226165291008422
Ds.T_B_tw2,0.0511932818598479
Ds.T_B_tw3,-0.005225329621870576
Ds.T_B_tw4,0.005217070829231861
Ds.T_B_3p_g,-0.0003490899906346081
Ds.T_B_3p_gamma,-0.008706319680501156
Ds.T_B,-0.0701320395140108
Ds.bar_psi_V,0.0
Ds.bar_psi_V_prime,8.984374999999996
Ds.z,0.5
Ds.J_g_sigma,-0.15625
Ds.J_g_xgamma,0.2265798500158031
Ds.J_g_axial,0.07032985001580308
Ds.J_g_closure,-2.7755575615628914e-17
Ds.J_em_axial,0.0
Ds.J_em_tensor_base,1.5625000000000047
Ds.L_T4gamma,0.11118345832015966
Ds.Lprime_T4gamma,0.4098669166402215
Ds.N_1,5.365506303992629
Ds.N_2,13.157380159508245
Ds.g_1,-0.4113423853042112
Ds.g_2,0.046498676244491555
Ds.g_1_A,-0.07487760021127161
Ds.g_1_B,-0.3364647850929396
Ds.g_2_A,-0.3666727706687889
Ds.g_2_B,0.41317144691328045
Ds.Gamma_1_keV,35.56654457978389
Ds.Gamma_2_keV,0.6709363816628618
Bs_low.ordinary_local_transition_condensate,0.0
Bs_low.M2,12.0
Bs_low.s0,38.5
Bs_low.a0,0.5
Bs_low.E_Q,0.23315930809207105
Bs_low.E_0,0.040423930376155305
Bs_low.Delta_E_Q,0.19273537771591576
Bs_low.T_A_pert,-0.007903374541208045
Bs_low.T_A_tw2,0.06369518762755583
Bs_low.T_A_tw3,0.0
Bs_low.T_A_tw4,0.003446913644921104
Bs_low.T_A_3p_g,6.0449805316560484e-05
Bs_low.T_A_3p_gamma,0.0005824206396843602
Bs_low.T_A,0.05988159717626981
Bs_low.T_B_pert,0.02887986191191765
Bs_low.T_B_tw2,0.06230888937121071
Bs_low.T_B_tw3,-0.001911931562999024
Bs_low.T_B_tw4,0.003371893057751045
Bs_low.T_B_3p_g,-0.00013137678514091213
Bs_low.T_B_3p_gamma,0.0016557382204706761
Bs_low.T_B,0.09417307421321013
Bs_low.bar_psi_V,0.0
Bs_low.bar_psi_V_prime,8.984374999999996
Bs_low.z,0.5
Bs_low.J_g_sigma,-0.15625
Bs_low.J_g_xgamma,0.2265798500158031
Bs_low.J_g_axial,0.07032985001580308
Bs_low.J_g_closure,-2.7755575615628914e-17
Bs_low.J_em_axial,0.0
Bs_low.J_em_tensor_base,1.5625000000000047
Bs_low.L_T4gamma,0.11118345832015966
Bs_low.Lprime_T4gamma,0.4098669166402215
Bs_low.N_1,2.741307703958164
Bs_low.N_2,17.006604781394863
Bs_low.g_1,0.30422426176569334
Bs_low.g_2,-0.20000261569862
Bs_low.g_1_A,0.10218819524213991
Bs_low.g_1_B,0.2020360665235534
Bs_low.g_2_A,0.796994574052156
Bs_low.g_2_B,-0.996997189750776
Bs_low.Gamma_1_keV,11.432997804777306
Bs_low.Gamma_2_keV,8.48711590365385
Bs_low.f1,0.5381107369832372
Bs_low.f2,0.0888786544593908
Bs_low.two_point_M2,7.0
Bs_low.two_point_s01,44.35
Bs_low.two_point_s02,43.025
Bs_high.ordinary_local_transition_condensate,0.0
