M2,s0_root,GA,GB,GB_em,G2460,G2536,Gamma2460_keV,Gamma2536_keV,plot_M2
3.5,2.5,-0.34377312566543566,-0.25756018972565387,-0.011735733355088035,-0.4088564742672049,-0.1317330509442815,35.13795708683436,5.3850490582286605,3.5
3.5,2.5033333333333334,-0.3457763052291275,-0.25867862444855566,-0.011755933795805442,-0.41092682347050447,-0.13272162505388674,35.49471812495005,5.466175167173916,3.5
3.5,2.506666666666667,-0.34777807396554844,-0.2597951090151547,-0.011776064932958817,-0.41299476582064365,-0.13371017464701138,35.85286326306214,5.547905766526749,3.5
3.5,2.51,-0.3497783948433124,-0.26090962713545307,-0.011796126841413247,-0.4150602666238741,-0.1346986789142487,36.212380170067,5.630239071547783,3.5
3.5,2.513333333333333,-0.3517772310705175,-0.2620221626799852,-0.011816119596992736,-0.4171232914558515,-0.13568711714887924,36.57325644904714,5.713173255082363,3.5
3.5,2.5166666666666666,-0.3537745460948413,-0.2631326996794933,-0.011836043276473671,-0.41918380616142614,-0.13667546874713604,36.93547963875973,5.7967064479051915,3.5
3.5,2.52,-0.35577030360362594,-0.2642412223245991,-0.011855897957578366,-0.4212417768544239,-0.13766371320846368,37.29903721512315,5.880836739068004,3.5
3.5,2.5233333333333334,-0.35776446752395175,-0.2653477149654689,-0.011875683718968548,-0.4232971699174155,-0.1386518301357724,37.66391659270095,5.965562176250294,3.5
3.5,2.526666666666667,-0.35975700202269645,-0.2664521621114742,-0.011895400640238881,-0.4253499520014741,-0.13963979923568173,38.03010512618286,6.050880766112582,3.5
3.5,2.5300000000000002,-0.36174787150658344,-0.26755454843084586,-0.011915048801910487,-0.4274000900259199,-0.14062760031876037,38.397590111862755,6.136790474652667,3.5
3.5,2.533333333333333,-0.3637370406222147,-0.2686548587503232,-0.01193462828542444,-0.4294475511780542,-0.14161521329975574,38.76635878911346,6.223289227564284,3.5
3.5,2.5366666666666666,-0.3657244742560965,-0.2697530780547987,-0.011954139173135295,-0.4314923029128831,-0.14260261819781997,39.13639834185844,6.310374910598624,3.5
3.5,2.54,-0.36771013753464754,-0.27084919148695563,-0.011973581548304616,-0.4335343129528273,-0.14358979513672626,39.50769590003956,6.398045369928145,3.5
3.5,2.5433333333333334,-0.3696939958241985,-0.2719431843469017,-0.011992955495094477,-0.435573549287422,-0.14457672434507995,39.88023854108129,6.4862984125129595,3.5
3.5,2.546666666666667,-0.37167601473097917,-0.27303504209179796,-0.012012261098560998,-0.43760998017300745,-0.14556338615652276,40.25401329135142,6.575131806469602,3.5
3.5,2.55,-0.37365616010109187,-0.2741247503354809,-0.012031498444647876,-0.4396435741324046,-0.14654976100992917,40.62900712761703,6.664543281442007,3.5
3.5,2.5533333333333332,-0.37563439802047616,-0.27521229484808096,-0.012050667620179908,-0.44167429995458374,-0.14753582944959825,41.00520697849694,6.7545305289749,3.5
3.5,2.5566666666666666,-0.37761069481485804,-0.27629766155563606,-0.012069768712856527,-0.4437021266943193,-0.14852157212543554,41.38259972590936,6.845091202889085,3.5
3.5,2.56,-0.3795850170496917,-0.27738083653969864,-0.012088801811245341,-0.4457270236718357,-0.14950696979313227,41.761172206515155,6.936222919659163,3.5
3.5,2.5633333333333335,-0.38155733153008664,-0.278461806036939,-0.012107767004775671,-0.44774896047244184,-0.15049200331433568,42.1409112131565,7.027923258793076,3.5
3.5,2.566666666666667,-0.38352760530072444,-0.2795405564387444,-0.012126664383732102,-0.4497679069461552,-0.1514766536568121,42.52180349629057,7.120189763213548,3.5
