sector,scenario,ensemble,window_id,M2,s0,theta_deg,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,GA_basis,GB_basis,chi_effective,fperp_s_used_GeV,state,state_key,g_GeV_inv,Gamma_keV,g_low_GeV_inv,g_high_GeV_inv,quoted_combo
Ds,legacy_chi_condensate,theta_fixed,central,4.329918954643297,8.237322751208428,35.3,0.3388262686501599,0.3786001475030069,-0.380007997880885,0,-0.6233843511309886,-0.4261661852657685,3.0203534644602934,-0.025662195225404673,D_{s1}(2460),Ds1_2460,-0.7138796466053908,107.82769631441715,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.329918954643297,8.237322751208428,35.3,0.3388262686501599,0.3786001475030069,-0.380007997880885,0,-0.6233843511309886,-0.4261661852657685,3.0203534644602934,-0.025662195225404673,D_{s1}(2536),Ds1_2536,-0.02804307566288046,0.24401800071828805,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.03501411452904,7.539957725186289,35.3,0.3424452689344879,0.3519586395545409,-0.36644473714523806,0,-0.6079034762027071,-0.36332689971157855,3.379430087745673,-0.029596284876979524,D_{s1}(2460),Ds1_2460,-0.5911598106465931,73.4910280750394,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.03501411452904,7.539957725186289,35.3,0.3424452689344879,0.3519586395545409,-0.36644473714523806,0,-0.6079034762027071,-0.36332689971157855,3.379430087745673,-0.029596284876979524,D_{s1}(2536),Ds1_2536,-0.008285473431512732,0.021308063593233367,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0136247812699155,7.969689017597173,35.3,0.3508045844567203,0.40944259068475514,-0.4232481179134936,0,-0.2960289567659837,-0.2517960738945478,3.2955565482442535,-0.054577535574007505,D_{s1}(2460),Ds1_2460,-0.40297832935802397,34.113415356004445,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.0136247812699155,7.969689017597173,35.3,0.3508045844567203,0.40944259068475514,-0.4232481179134936,0,-0.2960289567659837,-0.2517960738945478,3.2955565482442535,-0.054577535574007505,D_{s1}(2536),Ds1_2536,0.01678447458507886,0.08741884971579401,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.019585221246945,7.728932607400329,35.3,0.36710093248627995,0.38655135227642673,-0.3838601461419634,0,-0.46952615472610437,-0.3178758123533313,2.7987017253442734,-0.03151954583256634,D_{s1}(2460),Ds1_2460,-0.5054218873203035,53.56839512342082,,,
Ds,legacy_chi_condensate,theta_fixed,central,3.019585221246945,7.728932607400329,35.3,0.36710093248627995,0.38655135227642673,-0.3838601461419634,0,-0.46952615472610437,-0.3178758123533313,2.7987017253442734,-0.03151954583256634,D_{s1}(2536),Ds1_2536,0.013613751471071538,0.05749900922812199,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.064398796051475,8.049184038129248,35.3,0.3396419750365575,0.4492067175760769,-0.7161952437311707,0,-0.5424895468977692,-0.3246895020930858,3.019953582049318,-0.03350298299683483,D_{s1}(2460),Ds1_2460,-0.6112674492817701,78.83018556083374,,,
Ds,legacy_chi_condensate,theta_fixed,central,4.064398796051475,8.049184038129248,35.3,0.3396419750365575,0.4492067175760769,-0.7161952437311707,0,-0.5424895468977692,-0.3246895020930858,3.019953582049318,-0.03350298299683483,D_{s1}(2536),Ds1_2536,-0.00776657150434277,0.018716584865516455,,,
