sector,state,photon_input,mixing_input,status,normalization_input,residue_1_GeV,residue_1_p16_GeV,residue_1_p84_GeV,residue_2_GeV,residue_2_p16_GeV,residue_2_p84_GeV,effective_mixed_residue_GeV,effective_mixed_residue_p16_GeV,effective_mixed_residue_p84_GeV,G_GeV_minus1_median,G_GeV_minus1_p16,G_GeV_minus1_p84,Gamma_keV_median,Gamma_keV_minus,Gamma_keV_plus,Gamma_keV_p16,Gamma_keV_p84,comment
Ds,Ds1(2460)->Ds gamma,chi_s(1 GeV)=3.15+-0.30 GeV^-2 (Rohrwild/BBK),theta=35.3 deg,Stage-3 residue calibrated,"f1=0.344 [0.329,0.363] GeV; f2=0.380 [0.339,0.423] GeV",0.344,0.329,0.363,0.380,0.339,0.423,,,,-0.424,-0.484,-0.360,37.7,10.5,11.5,27.2,49.2,Legacy photon input; f1 uses working Stage-3 anchor and f2 is predicted
Ds,Ds1(2536)->Ds gamma,chi_s(1 GeV)=3.15+-0.30 GeV^-2 (Rohrwild/BBK),theta=35.3 deg,Stage-3 residue calibrated,"f1=0.344 [0.329,0.363] GeV; f2=0.380 [0.339,0.423] GeV",0.344,0.329,0.363,0.380,0.339,0.423,,,,+0.0118,+0.00143,+0.0233,0.045,0.040,0.124,0.0046,0.169,Legacy photon input; cancellation sensitive after f2 residue normalization
Ds,Ds1(2460)->Ds gamma,f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV (Bacchio et al.),theta=35.3 deg,Stage-3 residue calibrated,"f1=0.345 [0.330,0.364] GeV; f2=0.379 [0.338,0.423] GeV",0.345,0.330,0.364,0.379,0.338,0.423,,,,-0.277,-0.312,-0.243,16.1,3.7,4.4,12.4,20.5,Lattice-normalized leading-twist photon input; f1 uses working Stage-3 anchor
Ds,Ds1(2536)->Ds gamma,f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV (Bacchio et al.),theta=35.3 deg,Stage-3 residue calibrated,"f1=0.345 [0.330,0.364] GeV; f2=0.379 [0.338,0.423] GeV",0.345,0.330,0.364,0.379,0.338,0.423,,,,+0.0403,+0.0194,+0.0596,0.504,0.377,0.600,0.127,1.104,Lattice-normalized; cancellation sensitive after f2 residue normalization
Bs,Bs1(5830)->Bs gamma,chi_s(1 GeV)=3.15+-0.30 GeV^-2 (Rohrwild/BBK),theta=35.3 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.391 [0.354,0.428] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.391,0.354,0.428,-0.0140,-0.0387,+0.0155,0.109,0.101,0.304,0.008,0.413,PZ Bs1 decay constants replace temporary HQ scaling
Bs,Bs1(5830)->Bs gamma,f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV (Bacchio et al.),theta=35.3 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.393 [0.354,0.427] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.393,0.354,0.427,+0.0356,+0.0029,+0.0694,0.272,0.244,0.752,0.028,1.024,PZ Bs1 decay constants replace temporary HQ scaling
Bs,Bs1(5830)->Bs gamma,chi_s(1 GeV)=3.15+-0.30 GeV^-2 (Rohrwild/BBK),25 <= theta <= 45 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.394 [0.356,0.430] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.394,0.356,0.430,-0.0126,-0.0527,+0.0364,0.249,0.226,0.570,0.023,0.819,PZ Bs1 decay constants with mixing-angle scan
Bs,Bs1(5830)->Bs gamma,f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV (Bacchio et al.),25 <= theta <= 45 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.387 [0.348,0.423] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.387,0.348,0.423,+0.0330,-0.0228,+0.0974,0.429,0.401,1.665,0.028,2.094,PZ Bs1 decay constants with mixing-angle scan
Bs,Bs1_low(5750)->Bs gamma,chi_s(1 GeV)=3.15+-0.30 GeV^-2 (Rohrwild/BBK),theta=35.3 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.384 [0.347,0.421] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.384,0.347,0.421,+0.337,+0.279,+0.411,14.2,5.2,7.0,8.9,21.2,Lower Bs1 diagnostic counterpart; not experimentally established
Bs,Bs1_low(5750)->Bs gamma,f_gamma_s^perp(1 GeV)=-55.1+-1.9 MeV (Bacchio et al.),theta=35.3 deg,Stage-3 PZ decay constants,"fA^PZ=0.305+-0.027 GeV; fT^PZ=0.285+-0.027 GeV; f_eff=0.386 [0.350,0.424] GeV",0.305,0.278,0.332,0.285,0.258,0.312,0.386,0.350,0.424,+0.474,+0.420,+0.546,27.8,7.7,11.6,20.1,39.4,Lower Bs1 diagnostic counterpart; preferred photon normalization
