sector,state,scenario,M2,s0,theta_deg,quoted_combo,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,chi_effective
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.0,36.6025,35.3,low,0.5503089800223628,0.6345649545393293,0.448804208775972,0.19667693065789485,0.6561573080128956,0.658657772764593,-0.018536021840138927,0.658657772764593,53.59102589068214,0.04244294328764702,53.59102589068214,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.4,36.6025,35.3,low,0.4985495840458161,0.5821056046693097,0.448804208775972,0.19667693065789485,0.6561573080128956,0.6017462085895134,-0.024933474621910645,0.6017462085895134,44.73002629613577,0.07679590037600259,44.73002629613577,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,6.8,36.6025,35.3,low,0.45818980604549264,0.5408169193738532,0.448804208775972,0.19667693065789485,0.6561573080128956,0.557101803056255,-0.029490244397366416,0.557101803056255,38.339068455064464,0.10743088953976734,38.339068455064464,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.2,36.6025,35.3,low,0.42602228535973813,0.5076316098123919,0.448804208775972,0.19667693065789485,0.6561573080128956,0.5213258687633607,-0.03280946719269485,0.5213258687633607,33.573064092013,0.13297524028773217,33.573064092013,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,7.6,36.6025,35.3,low,0.3999021975446547,0.4804796451036028,0.448804208775972,0.19667693065789485,0.6561573080128956,0.49213247366822244,-0.03527320321564872,0.49213247366822244,29.918269823231828,0.15369588115412178,29.918269823231828,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.0,36.6025,35.3,low,0.37835044947044727,0.457921371373102,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4679367494468266,-0.037131246721582925,0.4679367494468266,27.048721108699272,0.17031444789361028,27.048721108699272,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.4,36.6025,35.3,low,0.36031949447752193,0.4389291434002431,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4476106348912969,-0.03855146176409915,0.4476106348912969,24.749887047268786,0.1835921586131083,24.749887047268786,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,8.8,36.6025,35.3,low,0.34504994333691097,0.42275255171149756,0.448804208775972,0.19667693065789485,0.6561573080128956,0.43033257510059597,-0.039649398683843616,0.43033257510059597,22.876041352839664,0.1941983961429602,22.876041352839664,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.2,36.6025,35.3,low,0.33197989505367503,0.40883256203119095,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4154920357081912,-0.0405063008106433,0.4154920357081912,21.32543188316854,0.20268312674133315,21.32543188316854,4.980468750000001
Bs,B_{s1}^{low}(5750),lattice_fperp_s,9.6,36.6025,35.3,low,0.3206859515748637,0.39674526388253306,0.448804208775972,0.19667693065789485,0.6561573080128956,0.4026271090883722,-0.04118037440624003,0.4026271090883722,20.02527338986417,0.20948503803359722,20.02527338986417,4.980468750000001
