sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,8.0,35.3,-0.2632325396083502,-0.23965546910292468,0.345,0.3807805629715229,-0.4081864418895571,0,-0.36109498223928227,0.04106226350656252,27.408019633464242,0.523221925781149,4.980468750000001,0.36109498223928227,0.04106226350656252,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,8.0,35.3,-0.2673193478632816,-0.24129477224419557,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3644265597242808,0.0402406070195593,27.916103003095653,0.5024920675820951,4.980468750000001,0.3644265597242808,0.0402406070195593,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,8.0,35.3,-0.271247493233,-0.2428735088178742,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3676321566199866,0.03945300649278282,28.409378536067948,0.4830147259923027,4.980468750000001,0.3676321566199866,0.03945300649278282,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,8.0,35.3,-0.2750269111826713,-0.24439546825182598,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3707196582769196,0.038697327065504876,28.888565832084893,0.46468868731780316,4.980468750000001,0.3707196582769196,0.038697327065504876,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,8.0,35.3,-0.27866668875535744,-0.24586410817857215,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3736962677247431,0.03797161042880342,29.35433663532522,0.4474228880483572,4.980468750000001,0.3736962677247431,0.03797161042880342,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,8.0,35.3,-0.2821751543479055,-0.24728259068146718,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3765685791148591,0.037274056940932145,29.807318555524112,0.43113520998395494,4.980468750000001,0.3765685791148591,0.037274056940932145,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,8.0,35.3,-0.28555995635226655,-0.24865381390757488,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3793426419035799,0.036603009864236764,30.24809850281986,0.4157514393387121,4.980468750000001,0.3793426419035799,0.036603009864236764,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,8.0,35.3,-0.2888281322272431,-0.24998043971565453,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3820240170961004,0.035956941437475694,30.6772258495617,0.40120436480800453,4.980468750000001,0.3820240170961004,0.035956941437475694,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,8.0,35.3,-0.2919861693217728,-0.2512649179212073,0.345,0.3807805629715229,-0.4081864418895571,0,-0.38461782666323624,0.035334440540387396,31.095215334875235,0.38743299379099977,4.980468750000001,0.38461782666323624,0.035334440540387396,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,8.0,35.3,-0.29504005856845333,-0.25250950761251273,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3871287970704352,0.034734201743249024,31.502549729065525,0.3743818693972527,4.980468750000001,0.3871287970704352,0.034734201743249024,M2,8.0,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,8.0,35.3,-0.2979953419975196,-0.2537162959385905,0.345,0.3807805629715229,-0.4081864418895571,0,-0.389561297715294,0.034155015564256846,31.899682275325063,0.3620004736845596,4.980468750000001,0.389561297715294,0.034155015564256846,M2,8.0,,,,,,,,,
