sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective,g1_abs,g2_abs,scan,fixed_s0,fixed_M2,quoted_combo,g_low,g_high,g_quoted,Gamma_low_keV,Gamma_high_keV,Gamma_quoted_keV,g_quoted_abs
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.5,35.3,-0.22853823709343218,-0.22081967641914035,0.345,0.3807805629715229,-0.4081864418895571,0,-0.32743646484548317,0.04458908000831726,22.536622770009945,0.6169602547891934,4.980468750000001,0.32743646484548317,0.04458908000831726,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.05,7.5,35.3,-0.23209318548687355,-0.2221703772156234,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3302522229975553,0.04382159319254415,22.925892354855996,0.5959042590097964,4.980468750000001,0.3302522229975553,0.04382159319254415,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1,7.5,35.3,-0.23549884480192776,-0.22346560010035868,0.345,0.3807805629715229,-0.4081864418895571,0,-0.33295109402070594,0.04308720913396048,23.302131145532016,0.5760986970425062,4.980468750000001,0.33295109402070594,0.04308720913396048,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.15,7.5,35.3,-0.2387649600357294,-0.22470903100387565,0.345,0.3807805629715229,-0.4081864418895571,0,-0.33554077838450835,0.04238381227000604,23.666027509090164,0.5574426561372525,4.980468750000001,0.33554077838450835,0.04238381227000604,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.2,7.5,35.3,-0.24190042905889242,-0.22590402477346042,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3380282955041113,0.04170946346433763,24.01822233124805,0.5398453566038743,4.980468750000001,0.3380282955041113,0.04170946346433763,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.25,7.5,35.3,-0.2449133928005109,-0.227053641640735,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3404200575789586,0.0410623820801149,24.359312747789023,0.5232249475518307,4.980468750000001,0.3404200575789586,0.0410623820801149,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.3,7.5,35.3,-0.24781131423552924,-0.228160679021762,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3427219341109764,0.04044093018128648,24.68985558952283,0.5075074666381431,4.980468750000001,0.3427219341109764,0.04044093018128648,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.35,7.5,35.3,-0.2506010477472648,-0.2292276993222963,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3449393084299845,0.03984359857493286,25.01037055371498,0.49262593879643896,4.980468750000001,0.3449393084299845,0.03984359857493286,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.4,7.5,35.3,-0.25328890019301126,-0.23025705431383997,0.345,0.3807805629715229,-0.4081864418895571,0,-0.34707712734492147,0.03926899445081618,25.32134311757433,0.4785195931292274,4.980468750000001,0.34707712734492147,0.03926899445081618,M2,7.5,,,,,,,,,
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.45,7.5,35.3,-0.25588068479746523,-0.23125090655770106,0.345,0.3807805629715229,-0.4081864418895571,0,-0.349139944866236,0.03871583041026359,25.623227210738307,0.4651331805839107,4.980468750000001,0.349139944866236,0.03871583041026359,M2,7.5,,,,,,,,,
