sector,state,scenario,M2,s0,theta_deg,GA_basis,GB_basis,f1_GeV,f2_GeV,rho_AB,f1_target_clipped,g_2460,g_2536,Gamma_2460_keV,Gamma_2536_keV,chi_effective
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.0,7.5,35.3,-0.09556358139092168,-0.17020988874265716,0.345,0.3807805629715229,-0.4081864418895571,0,-0.22201746815665302,0.07323693117168224,10.361175766974634,1.6644104713758532,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.1666666666666665,7.5,35.3,-0.13149603650628416,-0.1840015780536218,0.345,0.3807805629715229,-0.4081864418895571,0,-0.250630473462595,0.06557694598536173,13.203908275254113,1.334450712233763,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.3333333333333335,7.5,35.3,-0.15941156564295317,-0.1946315808592617,0.345,0.3807805629715229,-0.4081864418895571,0,-0.272767143091976,0.05956667430587324,15.639355785551608,1.1010495674236551,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.5,7.5,35.3,-0.18176458720280328,-0.20310568600010037,0.345,0.3807805629715229,-0.4081864418895571,0,-0.290451570383863,0.054727564695003776,17.73299973169676,0.9294208474633556,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.6666666666666665,7.5,35.3,-0.20010733049090154,-0.21004746509459166,0.345,0.3807805629715229,-0.4081864418895571,0,-0.30495016465952063,0.05074819930442534,19.5475572636639,0.7991741674497636,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,2.833333333333333,7.5,35.3,-0.21546460600368372,-0.21586128288412043,0.345,0.3807805629715229,-0.4081864418895571,0,-0.31709102399181877,0.04741783661530939,21.135019195649285,0.6977239575326721,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.0,7.5,35.3,-0.22853823709343218,-0.22081967641914035,0.345,0.3807805629715229,-0.4081864418895571,0,-0.32743646484548317,0.04458908000831726,22.536622770009945,0.6169602547891934,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.1666666666666665,7.5,35.3,-0.23982421582908486,-0.2251125873033676,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3363809741841372,0.0421558928065848,23.784695600296903,0.5514634668019306,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.333333333333333,7.5,35.3,-0.24968275749865712,-0.228876322972683,0.345,0.3807805629715229,-0.4081864418895571,0,-0.34420925895446886,0.04004011732263018,24.90461579940539,0.4974974354671274,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.5,7.5,35.3,-0.2583817688294857,-0.23221124828086642,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3511319608008195,0.03818291470667447,25.916447664132498,0.45241637785341676,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.6666666666666665,7.5,35.3,-0.26612471024857864,-0.23519295878163138,0.345,0.3807805629715229,-0.4081864418895571,0,-0.35730836634781543,0.036539161219165596,26.836206204060744,0.41430226813179283,4.980468750000001
Ds,"Ds1(2460), Ds1(2536)",lattice_fperp_s,3.833333333333333,7.5,35.3,-0.2730689760110892,-0.23787954965063912,0.345,0.3807805629715229,-0.4081864418895571,0,-0.3628612773810467,0.03507368017364471,27.676807927947632,0.38173575399258897,4.980468750000001
