key,input_family,citation,identifier_or_url,used_for
PDG2024,masses quark masses charges alpha_em,"S. Navas et al. (Particle Data Group), Review of Particle Physics, Phys. Rev. D 110, 030001 (2024)",https://pdg.lbl.gov,PDG masses/quark charges/alpha_em and quark masses
FLAG2024,lattice decay constants and condensate context,"Y. Aoki et al. (FLAG), FLAG Review 2024",https://arxiv.org/abs/2411.04268,f_Ds and f_Bs lattice decay-constant context
Colangelo2005,Ds radiative LCSR benchmark and axial input,"P. Colangelo, F. De Fazio, A. Ozpineci, Radiative transitions of D_sJ states, hep-ph/0505195",https://arxiv.org/abs/hep-ph/0505195,legacy Ds1 LCSR comparison and axial-current normalization context
BBK2002,photon distribution amplitudes,"P. Ball, V. M. Braun, N. Kivel, Photon Distribution Amplitudes in QCD",https://arxiv.org/abs/hep-ph/0207307,twist-2 to twist-4 photon DAs and legacy parameters
Rohrwild2007,magnetic susceptibility,"J. Rohrwild, Determination of the magnetic susceptibility of the quark condensate using radiative heavy meson decays",https://arxiv.org/abs/0708.1405,legacy chi_s comparison and photon-DA update context
Bacchio2024,lattice photon normalization,"S. Bacchio, D. Becirevic, G. Gagliardi, F. Sanfilippo, Lattice QCD determination of the normalization of the leading-twist photon DA",https://arxiv.org/abs/2404.10644,lattice f_gamma_s^perp scenario
PullinZwicky2021,heavy-light vector/tensor decay constants,"B. Pullin, R. Zwicky, Radiative Decays of Heavy-light Mesons and the f decay constants",https://arxiv.org/abs/2106.13617,Ds tensor scale and Bs1 PZ decay-constant scenario
Wang2015,heavy-light decay constants,"Z.-G. Wang, Analysis of the masses and decay constants of the heavy-light mesons with QCD sum rules",https://arxiv.org/abs/1506.01993,pure axial-current f_Ds1 benchmark and local-QCDSR comparison for Stage-3 residues
Lang2015,lower Bs1 diagnostic mass,"C. B. Lang, D. Mohler, S. Prelovsek, R. M. Woloshyn, Predicting positive parity B_s mesons from lattice QCD",https://arxiv.org/abs/1501.01646,lower Bs1 diagnostic mass
BaBar2006,Ds1(2460) branching fraction,"B. Aubert et al. (BABAR), Study of B -> D(*) D_sJ(*) decays and measurement of D_sJ branching fractions",https://arxiv.org/abs/hep-ex/0605036,Ds1(2460)->Ds gamma branching fraction
BaBar2011,Ds1(2536) total width,"J. P. Lees et al. (BABAR), Measurement of the mass and width of the Ds1(2536)+ meson",https://arxiv.org/abs/1103.2675,Ds1(2536) total-width comparison
CMS2018,Bs1(5830) spectroscopy,"CMS Collaboration, Studies of Bs2*(5840)0 and Bs1(5830)0 mesons",https://arxiv.org/abs/1809.03578,Bs1(5830) spectroscopy comparison
Bondar2025Why,Ds1 radiative nonobservation,"A. E. Bondar, Why We Do Not See the Radiative Decays of the Ds1+(2536) Meson?, JETP Lett. 121, 231 (2025)",https://doi.org/10.1134/S0021364024605037,experimental upper-limit motivation and Ds1(2536) nonobservation discussion
BondarMilstein2025,Ds1 and Bs1 radiative transitions,"A. E. Bondar and A. I. Milstein, Phenomenology of Ds1 mesons radiative transitions, Phys. Rev. D 111, 114019 (2025)",https://doi.org/10.1103/64y1-qyvt,constructive/destructive E1 amplitude mechanism and bottom-sector comparison
Godfrey2005DsPwave,Ds1 radiative comparison,"S. Godfrey, Properties of the charmed P-wave mesons, Phys. Rev. D 72, 054029 (2005)",https://doi.org/10.1103/PhysRevD.72.054029,Ds1 radiative-width literature comparison
GoityRoberts2001,Ds1 radiative comparison,"J. L. Goity and W. Roberts, Radiative transitions in heavy mesons in a relativistic quark model, Phys. Rev. D 64, 094007 (2001)",https://doi.org/10.1103/PhysRevD.64.094007,Ds1 radiative-width literature comparison
GreenRepkoRadford2017,Ds1 radiative comparison,"N. Green, W. W. Repko, S. F. Radford, Note on predictions for csbar quarkonia using a three-loop static potential, Nucl. Phys. A 958, 71 (2017)",https://doi.org/10.1016/j.nuclphysa.2016.11.001,Ds1 radiative-width literature comparison
RadfordRepkoSaelim2009,Ds1 radiative comparison,"S. F. Radford, W. W. Repko, M. J. Saelim, Potential model calculations and predictions for csbar quarkonia, Phys. Rev. D 80, 034012 (2009)",https://doi.org/10.1103/PhysRevD.80.034012,Ds1 radiative-width literature comparison
Chen2020Electric,Ds1 radiative comparison,"S. F. Chen et al., Electric transitions of the charmed-strange mesons in a relativistic quark model, Eur. Phys. J. C 80, 290 (2020)",https://doi.org/10.1140/epjc/s10052-020-7844-8,Ds1 radiative-width literature comparison
KornerPirjolSchilcher1993,Ds1 radiative comparison,"J. G. Korner, D. Pirjol, K. Schilcher, Radiative decays of the p wave charmed mesons, Phys. Rev. D 47, 3955 (1993)",https://doi.org/10.1103/PhysRevD.47.3955,Ds1 radiative-width literature comparison
LiNiZhong2021,Bs1 radiative comparison,"Q. Li, R. H. Ni, X. H. Zhong, Towards establishing an abundant B and Bs spectrum, Phys. Rev. D 103, 116010 (2021)",https://doi.org/10.1103/PhysRevD.103.116010,Bs1 radiative-width literature comparison
GodfreyMoatsSwanson2016,Bs1 radiative comparison,"S. Godfrey, K. Moats, E. S. Swanson, B and Bs meson spectroscopy, Phys. Rev. D 94, 054025 (2016)",https://doi.org/10.1103/PhysRevD.94.054025,Bs1 radiative-width literature comparison
LuPanWang2016,Bs1 radiative comparison,"Q. F. Lu et al., Excited bottom and bottom-strange mesons in the quark model, Phys. Rev. D 94, 074012 (2016)",https://doi.org/10.1103/PhysRevD.94.074012,Bs1 radiative-width literature comparison
